tr_slug,en_slug,min#,max#,ar_name,tr_name,en_name,other_names,tk_number,t3kys_number
akilli-ulasim-yarismasi,smart-transportation-competition,,6,مسابقة المواصلات الذّكيّة,Akıllı Ulaşım Yarışması,Smart Transportation Competition,,1,
biyoteknoloji-inovasyon-yarismasi,biotechnology-innovation-competition,,10,مسابقة ابتكار التكنولوجيا الحيوية,Biyoteknoloji İnovasyon Yarışması,Biotechnology Innovation Competition,,387,11305
blokzincir-yarismasi,blockchain-competition,2,5,مسابقة البلوكتشين,Blokzincir Yarışması,Blockchain Competition,,,11332
cevre-ve-enerji-teknolojileri-yarismasi,environment-and-energy-technologies-competition,,6,مسابقة تقنيّات البيئة والطّاقة,Çevre ve Enerji Teknolojileri Yarışması,Environment and Energy Technologies Competition,,48,
cip-tasarim-yarismasi,chip-design-competition,,5,مسابقة تصميم الشرائح الإلكترونية,Çip Tasarım Yarışması,Chip Design Competition,,121,11299
dikey-inisli-roket-yarismasi,vertical-landing-rocket-competition,4,10,مسابقة الصاروخ ذو الهبوط العمودي,Dikey İnişli Roket Yarışması,Vertical Landing Rocket Competition,,87,11337
egitim-teknolojileri-yarismasi,educational-technologies-competition,,6,مسابقة تقنيات التّعليم,Eğitim Teknolojileri Yarışması,Educational Technologies Competition,,20,
engelsiz-yasam-teknolojileri-yarismasi,barrier-free-living-technologies-competition,,6,مسابقة تقنيات المعيشة الخالية من العوائق,Engelsiz Yaşam Teknolojileri Yarışması,Barrıer-Free Lıvıng Technologıes,,88,
finansal-teknolojiler-yarismasi,financial-technologies-competition,,5,مسابقة التكنولوجيا المالية,Finansal Teknolojiler Yarışması,Financial Technologies Competition,,385,
hackmasters,hackmasters,,5,مسابقة الأمن السيبراني,HACKMASTERS,HACKMASTERS,,21,
hava-savunma-sistemleri-yarismasi,air-defense-systems-competition,3,15,مسابقة أنظمة الدفاع الجوي,Çelikkubbe Hava Savunma Sistemleri Yarışması,Air Defense Systems Competition,Hava Savunma Sistemleri Yarışması,389,11349
helikopter-tasarim-yarismasi,helicopter-design-competition,,20,مسابقة تصميم الهيلوكبتر,Helikopter Tasarım Yarışması,Helicopter Design Competition,,22,
hyperloop-gelistirme-yarismasi,hyperloop-development-competition,8,25,مسابقة تطوير الهايبرلوب,Hyperloop Geliştirme Yarışması,Hyperloop Development Competition,,90,11471
insanlik-yararina-teknoloji-yarismasi,technology-for-humanity-competition,,6,مسابقة التكنولوجيا لصالح البشرية,İnsanlık Yararına Teknoloji Yarışması,Technology For Humanity Competition,,51,
insansiz-deniz-araci-yarismasi,unmanned-surface-vehicle-competition,3,15,مسابقة المركبات البحرية غير المأهولة,İnsansız Deniz Aracı Yarışması,Unmanned Surface Vehicle Competition,,388,11359
insansiz-su-alti-sistemleri-yarismasi,unmanned-underwater-systems-competition,3,15,مسابقة أنظمة الغواصات بدون إنسان,İnsansız Su Altı Sistemleri Yarışması,Unmanned Underwater Systems Competition,,52,11304
jet-motor-tasarim-yarismasi,jet-engine-design-competition,,10,مسابقة تصميم محرك نفّاث,Jet Motor Tasarım Yarışması,Jet Engine Design Competition,,23,11364
